560	AFP_ENG_20070118.0174.LDC2009T13
561	AFP_ENG_20070129.0608.LDC2009T13
562	AFP_ENG_20070111.0228.LDC2009T13
563	AFP_ENG_20070114.0208.LDC2009T13
564	AFP_ENG_20070131.0735.LDC2009T13
565	AFP_ENG_20070104.0356.LDC2009T13
566	AFP_ENG_20070117.0404.LDC2009T13
567	AFP_ENG_20070124.0294.LDC2009T13
568	AFP_ENG_20070128.0109.LDC2009T13
569	AFP_ENG_20070129.0544.LDC2009T13
570	AFP_ENG_20070113.0089.LDC2009T13
571	AFP_ENG_20070101.0316.LDC2009T13
572	AFP_ENG_20070128.0123.LDC2009T13
573	AFP_ENG_20070105.0374.LDC2009T13
574	AFP_ENG_20070120.0365.LDC2009T13
575	AFP_ENG_20070117.0051.LDC2009T13
576	AFP_ENG_20070113.0053.LDC2009T13
577	AFP_ENG_20070117.0335.LDC2009T13
578	AFP_ENG_20070112.0104.LDC2009T13
579	AFP_ENG_20070104.0425.LDC2009T13
580	AFP_ENG_20070102.0265.LDC2009T13
581	AFP_ENG_20070129.0058.LDC2009T13
582	AFP_ENG_20070115.0630.LDC2009T13
583	AFP_ENG_20070131.0556.LDC2009T13
584	AFP_ENG_20070123.0061.LDC2009T13
585	AFP_ENG_20070102.0334.LDC2009T13
586	AFP_ENG_20070123.0414.LDC2009T13
587	AFP_ENG_20070111.0737.LDC2009T13
588	AFP_ENG_20070130.0607.LDC2009T13
589	AFP_ENG_20070105.0021.LDC2009T13
590	AFP_ENG_20070119.0316.LDC2009T13
591	AFP_ENG_20070112.0214.LDC2009T13
592	AFP_ENG_20070111.0384.LDC2009T13
593	AFP_ENG_20070101.0009.LDC2009T13
594	AFP_ENG_20070113.0163.LDC2009T13
595	AFP_ENG_20070102.0375.LDC2009T13
596	AFP_ENG_20070129.0168.LDC2009T13
597	AFP_ENG_20070129.0365.LDC2009T13
598	AFP_ENG_20070105.0195.LDC2009T13
599	AFP_ENG_20070129.0585.LDC2009T13
600	AFP_ENG_20070109.0083.LDC2009T13
601	AFP_ENG_20070118.0463.LDC2009T13
602	AFP_ENG_20070111.0558.LDC2009T13
603	AFP_ENG_20070124.0253.LDC2009T13
604	AFP_ENG_20070126.0128.LDC2009T13
605	AFP_ENG_20070127.0293.LDC2009T13
606	AFP_ENG_20070124.0473.LDC2009T13
607	AFP_ENG_20070110.0123.LDC2009T13
608	AFP_ENG_20070116.0102.LDC2009T13
609	AFP_ENG_20070119.0142.LDC2009T13
610	AFP_ENG_20070118.0284.LDC2009T13
611	AFP_ENG_20070130.0263.LDC2009T13
612	AFP_ENG_20070104.0136.LDC2009T13
613	AFP_ENG_20070111.0627.LDC2009T13
614	AFP_ENG_20070119.0206.LDC2009T13
615	AFP_ENG_20070124.0074.LDC2009T13
616	AFP_ENG_20070122.0726.LDC2009T13
617	AFP_ENG_20070126.0059.LDC2009T13
618	AFP_ENG_20070101.0202.LDC2009T13
619	AFP_ENG_20070111.0274.LDC2009T13
620	AFP_ENG_20070123.0125.LDC2009T13
621	AFP_ENG_20070115.0520.LDC2009T13
622	AFP_ENG_20070109.0257.LDC2009T13
623	AFP_ENG_20070115.0047.LDC2009T13
624	AFP_ENG_20070129.0292.LDC2009T13
625	AFP_ENG_20070102.0082.LDC2009T13
626	AFP_ENG_20070126.0252.LDC2009T13
627	AFP_ENG_20070116.0395.LDC2009T13
628	AFP_ENG_20070106.0080.LDC2009T13
629	AFP_ENG_20070102.0444.LDC2009T13
630	AFP_ENG_20070123.0304.LDC2009T13
631	AFP_ENG_20070129.0099.LDC2009T13
632	AFP_ENG_20070125.0766.LDC2009T13
633	AFP_ENG_20070118.0087.LDC2009T13
634	AFP_ENG_20070104.0246.LDC2009T13
635	AFP_ENG_20070117.0514.LDC2009T13
636	AFP_ENG_20070128.0416.LDC2009T13
637	AFP_ENG_20070130.0153.LDC2009T13
638	AFP_ENG_20070129.0654.LDC2009T13
639	AFP_ENG_20070110.0412.LDC2009T13
640	AFP_ENG_20070101.0206.LDC2009T13
641	AFP_ENG_20070126.0234.LDC2009T13
642	AFP_ENG_20070105.0484.LDC2009T13
643	AFP_ENG_20070124.0184.LDC2009T13
644	AFP_ENG_20070121.0420.LDC2009T13
645	AFP_ENG_20070128.0233.LDC2009T13
646	AFP_ENG_20070117.0225.LDC2009T13
647	AFP_ENG_20070117.0161.LDC2009T13
648	AFP_ENG_20070120.0475.LDC2009T13
649	AFP_ENG_20070123.0015.LDC2009T13
650	AFP_ENG_20070116.0739.LDC2009T13
651	AFP_ENG_20070111.0581.LDC2009T13
652	AFP_ENG_20070129.0475.LDC2009T13
653	AFP_ENG_20070118.0573.LDC2009T13
654	AFP_ENG_20070109.0193.LDC2009T13
655	AFP_ENG_20070111.0448.LDC2009T13
656	AFP_ENG_20070124.0707.LDC2009T13
657	AFP_ENG_20070126.0238.LDC2009T13
658	AFP_ENG_20070102.0068.LDC2009T13
659	AFP_ENG_20070126.0055.LDC2009T13
660	AFP_ENG_20070115.0336.LDC2009T13
661	AFP_ENG_20070124.0363.LDC2009T13
662	AFP_ENG_20070111.0095.LDC2009T13
663	AFP_ENG_20070117.0028.LDC2009T13
664	AFP_ENG_20070119.0032.LDC2009T13
665	AFP_ENG_20070110.0233.LDC2009T13
666	AFP_ENG_20070101.0023.LDC2009T13
667	AFP_ENG_20070118.0394.LDC2009T13
668	AFP_ENG_20070119.0403.LDC2009T13
669	AFP_ENG_20070111.0760.LDC2009T13
670	AFP_ENG_20070104.0333.LDC2009T13
671	AFP_ENG_20070123.0299.LDC2009T13
672	AFP_ENG_20070129.0104.LDC2009T13
673	AFP_ENG_20070122.0295.LDC2009T13
674	AFP_ENG_20070115.0088.LDC2009T13
675	AFP_ENG_20070117.0427.LDC2009T13
676	AFP_ENG_20070131.0047.LDC2009T13
677	AFP_ENG_20070110.0105.LDC2009T13
678	AFP_ENG_20070111.0054.LDC2009T13
679	AFP_ENG_20070113.0030.LDC2009T13
680	AFP_ENG_20070118.0376.LDC2009T13
681	AFP_ENG_20070123.0785.LDC2009T13
682	AFP_ENG_20070103.0196.LDC2009T13
683	AFP_ENG_20070105.0172.LDC2009T13
684	AFP_ENG_20070125.0037.LDC2009T13
685	AFP_ENG_20070105.0282.LDC2009T13
686	AFP_ENG_20070121.0098.LDC2009T13
687	AFP_ENG_20070109.0111.LDC2009T13
688	AFP_ENG_20070109.0001.LDC2009T13
689	AFP_ENG_20070122.0708.LDC2009T13
690	AFP_ENG_20070124.0386.LDC2009T13
691	AFP_ENG_20070128.0017.LDC2009T13
692	AFP_ENG_20070124.0496.LDC2009T13
693	AFP_ENG_20070117.0179.LDC2009T13
694	AFP_ENG_20070111.0755.LDC2009T13
695	AFP_ENG_20070117.0289.LDC2009T13
696	AFP_ENG_20070130.0208.LDC2009T13
697	AFP_ENG_20070112.0649.LDC2009T13
698	AFP_ENG_20070102.0192.LDC2009T13
699	AFP_ENG_20070126.0472.LDC2009T13
700	AFP_ENG_20070111.0292.LDC2009T13
701	AFP_ENG_20070115.0121.LDC2009T13
702	AFP_ENG_20070111.0430.LDC2009T13
703	AFP_ENG_20070102.0004.LDC2009T13
704	AFP_ENG_20070123.0189.LDC2009T13
705	AFP_ENG_20070120.0369.LDC2009T13
706	AFP_ENG_20070120.0149.LDC2009T13
707	AFP_ENG_20070117.0537.LDC2009T13
708	AFP_ENG_20070115.0198.LDC2009T13
709	AFP_ENG_20070117.0317.LDC2009T13
710	AFP_ENG_20070119.0027.LDC2009T13
711	AFP_ENG_20070111.0164.LDC2009T13
712	AFP_ENG_20070116.0716.LDC2009T13
713	AFP_ENG_20070113.0140.LDC2009T13
714	AFP_ENG_20070118.0486.LDC2009T13
715	AFP_ENG_20070121.0236.LDC2009T13
716	AFP_ENG_20070110.0160.LDC2009T13
717	AFP_ENG_20070116.0180.LDC2009T13
718	AFP_ENG_20070131.0533.LDC2009T13
719	AFP_ENG_20070105.0420.LDC2009T13
720	AFP_ENG_20070122.0190.LDC2009T13
721	AFP_ENG_20070123.0327.LDC2009T13
722	AFP_ENG_20070123.0547.LDC2009T13
723	AFP_ENG_20070119.0513.LDC2009T13
724	AFP_ENG_20070111.0650.LDC2009T13
725	AFP_ENG_20070104.0113.LDC2009T13
726	AFP_ENG_20070124.0308.LDC2009T13
727	AFP_ENG_20070128.0095.LDC2009T13
728	AFP_ENG_20070102.0137.LDC2009T13
729	AFP_ENG_20070131.0515.LDC2009T13
730	AFP_ENG_20070126.0096.LDC2009T13
731	AFP_ENG_20070126.0307.LDC2009T13
732	AFP_ENG_20070128.0343.LDC2009T13
733	AFP_ENG_20070119.0137.LDC2009T13
734	AFP_ENG_20070131.0267.LDC2009T13
735	AFP_ENG_20070111.0379.LDC2009T13
736	AFP_ENG_20070117.0555.LDC2009T13
737	AFP_ENG_20070118.0596.LDC2009T13
738	AFP_ENG_20070127.0256.LDC2009T13
739	AFP_ENG_20070105.0392.LDC2009T13
740	AFP_ENG_20070124.0276.LDC2009T13
741	AFP_ENG_20070124.0762.LDC2009T13
742	AFP_ENG_20070117.0399.LDC2009T13
743	AFP_ENG_20070121.0021.LDC2009T13
744	AFP_ENG_20070126.0582.LDC2009T13
745	AFP_ENG_20070111.0072.LDC2009T13
746	AFP_ENG_20070111.0182.LDC2009T13
747	AFP_ENG_20070125.0656.LDC2009T13
748	AFP_ENG_20070129.0237.LDC2009T13
749	AFP_ENG_20070130.0373.LDC2009T13
750	AFP_ENG_20070104.0223.LDC2009T13
751	AFP_ENG_20070102.0027.LDC2009T13
752	AFP_ENG_20070109.0298.LDC2009T13
753	AFP_ENG_20070123.0217.LDC2009T13
754	AFP_ENG_20070130.0176.LDC2009T13
755	AFP_ENG_20070122.0616.LDC2009T13
756	AFP_ENG_20070126.0454.LDC2009T13
757	AFP_ENG_20070131.0157.LDC2009T13
758	AFP_ENG_20070128.0453.LDC2009T13
759	AFP_ENG_20070117.0445.LDC2009T13
760	AFP_ENG_20070111.0489.LDC2009T13
761	AFP_ENG_20070123.0675.LDC2009T13
762	AFP_ENG_20070123.0703.LDC2009T13
763	AFP_ENG_20070104.0205.LDC2009T13
764	AFP_ENG_20070115.0556.LDC2009T13
765	AFP_ENG_20070116.0290.LDC2009T13
766	AFP_ENG_20070131.0643.LDC2009T13
767	AFP_ENG_20070110.0013.LDC2009T13
768	AFP_ENG_20070105.0310.LDC2009T13
769	AFP_ENG_20070122.0080.LDC2009T13
770	AFP_ENG_20070125.0413.LDC2009T13
771	AFP_ENG_20070101.0243.LDC2009T13
772	AFP_ENG_20070119.0398.LDC2009T13
773	AFP_ENG_20070123.0657.LDC2009T13
774	AFP_ENG_20070119.0623.LDC2009T13
775	AFP_ENG_20070111.0540.LDC2009T13
776	AFP_ENG_20070123.0276.LDC2009T13
777	AFP_ENG_20070130.0483.LDC2009T13
778	AFP_ENG_20070119.0426.LDC2009T13
779	AFP_ENG_20070131.0024.LDC2009T13
780	AFP_ENG_20070122.0506.LDC2009T13
781	AFP_ENG_20070103.0352.LDC2009T13
782	AFP_ENG_20070103.0421.LDC2009T13
783	AFP_ENG_20070119.0357.LDC2009T13
784	AFP_ENG_20070126.0564.LDC2009T13
785	AFP_ENG_20070118.0408.LDC2009T13
786	AFP_ENG_20070111.0599.LDC2009T13
787	AFP_ENG_20070120.0260.LDC2009T13
788	AFP_ENG_20070129.0613.LDC2009T13
789	AFP_ENG_20070102.0403.LDC2009T13
790	AFP_ENG_20070111.0031.LDC2009T13
791	AFP_ENG_20070125.0367.LDC2009T13
792	AFP_ENG_20070127.0036.LDC2009T13
793	AFP_ENG_20070123.0345.LDC2009T13
794	AFP_ENG_20070125.0615.LDC2009T13
795	AFP_ENG_20070122.0327.LDC2009T13
796	AFP_ENG_20070121.0369.LDC2009T13
797	AFP_ENG_20070121.0479.LDC2009T13
798	AFP_ENG_20070105.0443.LDC2009T13
799	AFP_ENG_20070114.0071.LDC2009T13
800	AFP_ENG_20070112.0319.LDC2009T13
801	AFP_ENG_20070115.0359.LDC2009T13
802	AFP_ENG_20070115.0597.LDC2009T13
803	AFP_ENG_20070116.0207.LDC2009T13
804	AFP_ENG_20070116.0317.LDC2009T13
805	AFP_ENG_20070120.0081.LDC2009T13
806	AFP_ENG_20070118.0229.LDC2009T13
807	AFP_ENG_20070125.0436.LDC2009T13
808	AFP_ENG_20070125.0546.LDC2009T13
809	AFP_ENG_20070123.0524.LDC2009T13
810	AFP_ENG_20070111.0210.LDC2009T13
811	AFP_ENG_20070123.0166.LDC2009T13
812	AFP_ENG_20070102.0224.LDC2009T13
813	AFP_ENG_20070119.0536.LDC2009T13
814	AFP_ENG_20070131.0134.LDC2009T13
815	AFP_ENG_20070103.0242.LDC2009T13
816	AFP_ENG_20070119.0467.LDC2009T13
817	AFP_ENG_20070119.0247.LDC2009T13
818	AFP_ENG_20070130.0662.LDC2009T13
819	AFP_ENG_20070125.0505.LDC2009T13
820	AFP_ENG_20070125.0725.LDC2009T13
821	AFP_ENG_20070110.0380.LDC2009T13
822	AFP_ENG_20070111.0778.LDC2009T13
823	AFP_ENG_20070112.0292.LDC2009T13
824	AFP_ENG_20070120.0108.LDC2009T13
825	AFP_ENG_20070123.0148.LDC2009T13
826	AFP_ENG_20070115.0666.LDC2009T13
827	AFP_ENG_20070119.0068.LDC2009T13
828	AFP_ENG_20070119.0288.LDC2009T13
829	AFP_ENG_20070103.0063.LDC2009T13
830	AFP_ENG_20070117.0578.LDC2009T13
831	AFP_ENG_20070103.0283.LDC2009T13
832	AFP_ENG_20070126.0385.LDC2009T13
833	AFP_ENG_20070117.0376.LDC2009T13
834	AFP_ENG_20070125.0743.LDC2009T13
835	AFP_ENG_20070113.0122.LDC2009T13
836	AFP_ENG_20070117.0010.LDC2009T13
837	AFP_ENG_20070127.0215.LDC2009T13
838	AFP_ENG_20070129.0127.LDC2009T13
839	AFP_ENG_20070111.0320.LDC2009T13
840	AFP_ENG_20070102.0114.LDC2009T13
841	AFP_ENG_20070123.0079.LDC2009T13
842	AFP_ENG_20070129.0324.LDC2009T13
843	AFP_ENG_20070119.0646.LDC2009T13
844	AFP_ENG_20070131.0244.LDC2009T13
845	AFP_ENG_20070105.0154.LDC2009T13
846	AFP_ENG_20070120.0040.LDC2009T13
847	AFP_ENG_20070125.0812.LDC2009T13
848	AFP_ENG_20070120.0039.LDC2009T13
849	AFP_ENG_20070123.0565.LDC2009T13
850	AFP_ENG_20070112.0608.LDC2009T13
851	AFP_ENG_20070123.0813.LDC2009T13
852	AFP_ENG_20070125.0147.LDC2009T13
853	AFP_ENG_20070125.0257.LDC2009T13
854	AFP_ENG_20070127.0146.LDC2009T13
855	AFP_ENG_20070122.0217.LDC2009T13
856	AFP_ENG_20070121.0259.LDC2009T13
857	AFP_ENG_20070122.0107.LDC2009T13
858	AFP_ENG_20070114.0181.LDC2009T13
859	AFP_ENG_20070115.0579.LDC2009T13
860	AFP_ENG_20070105.0333.LDC2009T13
861	AFP_ENG_20070112.0429.LDC2009T13
862	AFP_ENG_20070123.0744.LDC2009T13
863	AFP_ENG_20070115.0487.LDC2009T13
864	AFP_ENG_20070112.0539.LDC2009T13
865	AFP_ENG_20070115.0469.LDC2009T13
866	AFP_ENG_20070109.0221.LDC2009T13
867	AFP_ENG_20070118.0119.LDC2009T13
868	AFP_ENG_20070125.0326.LDC2009T13
869	AFP_ENG_20070118.0009.LDC2009T13
870	AFP_ENG_20070123.0634.LDC2009T13
871	AFP_ENG_20070104.0003.LDC2009T13
872	AFP_ENG_20070121.0387.LDC2009T13
873	AFP_ENG_20070105.0044.LDC2009T13
874	AFP_ENG_20070130.0593.LDC2009T13
875	AFP_ENG_20070129.0214.LDC2009T13
876	AFP_ENG_20070130.0396.LDC2009T13
877	AFP_ENG_20070131.0405.LDC2009T13
878	AFP_ENG_20070110.0719.LDC2009T13
879	AFP_ENG_20070131.0602.LDC2009T13
880	AFP_ENG_20070126.0674.LDC2009T13
881	AFP_ENG_20070129.0503.LDC2009T13
882	AFP_ENG_20070120.0150.LDC2009T13
883	AFP_ENG_20070114.0249.LDC2009T13
884	AFP_ENG_20070117.0665.LDC2009T13
885	AFP_ENG_20070111.0141.LDC2009T13
886	AFP_ENG_20070123.0455.LDC2009T13
887	AFP_ENG_20070123.0258.LDC2009T13
888	AFP_ENG_20070112.0182.LDC2009T13
889	AFP_ENG_20070120.0218.LDC2009T13
890	AFP_ENG_20070119.0178.LDC2009T13
891	AFP_ENG_20070103.0173.LDC2009T13
892	AFP_ENG_20070116.0070.LDC2009T13
893	AFP_ENG_20070131.0423.LDC2009T13
894	AFP_ENG_20070126.0495.LDC2009T13
895	AFP_ENG_20070125.0633.LDC2009T13
896	AFP_ENG_20070117.0486.LDC2009T13
897	AFP_ENG_20070113.0012.LDC2009T13
898	AFP_ENG_20070123.0437.LDC2009T13
899	AFP_ENG_20070129.0017.LDC2009T13
900	AFP_ENG_20070129.0283.LDC2009T13
901	AFP_ENG_20070102.0073.LDC2009T13
902	AFP_ENG_20070111.0123.LDC2009T13
903	AFP_ENG_20070123.0263.LDC2009T13
904	AFP_ENG_20070112.0425.LDC2009T13
905	AFP_ENG_20070126.0293.LDC2009T13
906	AFP_ENG_20070123.0203.LDC2009T13
907	AFP_ENG_20070102.0013.LDC2009T13
908	AFP_ENG_20070123.0616.LDC2009T13
909	AFP_ENG_20070130.0162.LDC2009T13
910	AFP_ENG_20070119.0334.LDC2009T13
911	AFP_ENG_20070118.0032.LDC2009T13
912	AFP_ENG_20070130.0079.LDC2009T13
913	AFP_ENG_20070125.0344.LDC2009T13
914	AFP_ENG_20070127.0059.LDC2009T13
915	AFP_ENG_20070124.0152.LDC2009T13
916	AFP_ENG_20070119.0394.LDC2009T13
917	AFP_ENG_20070119.0284.LDC2009T13
918	AFP_ENG_20070128.0444.LDC2009T13
919	AFP_ENG_20070112.0012.LDC2009T13
920	AFP_ENG_20070120.0163.LDC2009T13
921	AFP_ENG_20070129.0223.LDC2009T13
922	AFP_ENG_20070129.0333.LDC2009T13
923	AFP_ENG_20070114.0153.LDC2009T13
924	AFP_ENG_20070117.0143.LDC2009T13
925	AFP_ENG_20070117.0253.LDC2009T13
926	AFP_ENG_20070106.0002.LDC2009T13
927	AFP_ENG_20070129.0393.LDC2009T13
928	AFP_ENG_20070111.0233.LDC2009T13
929	AFP_ENG_20070123.0153.LDC2009T13
930	AFP_ENG_20070123.0373.LDC2009T13
931	AFP_ENG_20070126.0183.LDC2009T13
932	AFP_ENG_20070123.0506.LDC2009T13
933	AFP_ENG_20070130.0272.LDC2009T13
934	AFP_ENG_20070130.0052.LDC2009T13
935	AFP_ENG_20070109.0092.LDC2009T13
936	AFP_ENG_20070130.0189.LDC2009T13
937	AFP_ENG_20070127.0169.LDC2009T13
938	AFP_ENG_20070103.0072.LDC2009T13
939	AFP_ENG_20070124.0042.LDC2009T13
940	AFP_ENG_20070130.0465.LDC2009T13
941	AFP_ENG_20070124.0262.LDC2009T13
942	AFP_ENG_20070101.0124.LDC2009T13
943	AFP_ENG_20070122.0314.LDC2009T13
944	AFP_ENG_20070116.0304.LDC2009T13
945	AFP_ENG_20070118.0092.LDC2009T13
946	AFP_ENG_20070124.0455.LDC2009T13
947	AFP_ENG_20070128.0058.LDC2009T13
948	AFP_ENG_20070124.0675.LDC2009T13
949	AFP_ENG_20070118.0665.LDC2009T13
950	AFP_ENG_20070102.0293.LDC2009T13
951	AFP_ENG_20070118.0678.LDC2009T13
952	AFP_ENG_20070111.0343.LDC2009T13
953	AFP_ENG_20070123.0043.LDC2009T13
954	AFP_ENG_20070123.0483.LDC2009T13
955	AFP_ENG_20070123.0423.LDC2009T13
956	AFP_ENG_20070102.0233.LDC2009T13
957	AFP_ENG_20070129.0063.LDC2009T13
958	AFP_ENG_20070112.0658.LDC2009T13
959	AFP_ENG_20070118.0169.LDC2009T13
960	AFP_ENG_20070130.0382.LDC2009T13
961	AFP_ENG_20070117.0303.LDC2009T13
962	AFP_ENG_20070103.0099.LDC2009T13
963	AFP_ENG_20070125.0124.LDC2009T13
964	AFP_ENG_20070117.0716.LDC2009T13
965	AFP_ENG_20070113.0044.LDC2009T13
966	AFP_ENG_20070112.0149.LDC2009T13
967	AFP_ENG_20070112.0039.LDC2009T13
968	AFP_ENG_20070119.0064.LDC2009T13
969	AFP_ENG_20070125.0184.LDC2009T13
970	AFP_ENG_20070116.0537.LDC2009T13
971	AFP_ENG_20070120.0383.LDC2009T13
972	AFP_ENG_20070125.0294.LDC2009T13
973	AFP_ENG_20070127.0109.LDC2009T13
974	AFP_ENG_20070129.0113.LDC2009T13
975	AFP_ENG_20070129.0003.LDC2009T13
976	AFP_ENG_20070129.0553.LDC2009T13
977	AFP_ENG_20070129.0443.LDC2009T13
978	AFP_ENG_20070114.0043.LDC2009T13
979	AFP_ENG_20070123.0533.LDC2009T13
980	AFP_ENG_20070124.0771.LDC2009T13
981	AFP_ENG_20070112.0315.LDC2009T13
982	AFP_ENG_20070112.0631.LDC2009T13
983	AFP_ENG_20070102.0343.LDC2009T13
984	AFP_ENG_20070118.0059.LDC2009T13
985	AFP_ENG_20070111.0659.LDC2009T13
986	AFP_ENG_20070119.0444.LDC2009T13
987	AFP_ENG_20070125.0234.LDC2009T13
988	AFP_ENG_20070117.0679.LDC2009T13
989	AFP_ENG_20070124.0289.LDC2009T13
990	AFP_ENG_20070112.0099.LDC2009T13
991	AFP_ENG_20070130.0355.LDC2009T13
992	AFP_ENG_20070101.0234.LDC2009T13
993	AFP_ENG_20070122.0424.LDC2009T13
994	AFP_ENG_20070110.0614.LDC2009T13
995	AFP_ENG_20070116.0634.LDC2009T13
996	AFP_ENG_20070128.0168.LDC2009T13
997	AFP_ENG_20070119.0091.LDC2009T13
998	AFP_ENG_20070124.0125.LDC2009T13
999	AFP_ENG_20070117.0619.LDC2009T13
1000	AFP_ENG_20070129.0100.LDC2009T13
1001	AFP_ENG_20070113.0071.LDC2009T13
1002	AFP_ENG_20070118.0335.LDC2009T13
1003	AFP_ENG_20070123.0496.LDC2009T13
1004	AFP_ENG_20070131.0084.LDC2009T13
1005	AFP_ENG_20070124.0661.LDC2009T13
1006	AFP_ENG_20070111.0563.LDC2009T13
1007	AFP_ENG_20070123.0107.LDC2009T13
1008	AFP_ENG_20070129.0296.LDC2009T13
1009	AFP_ENG_20070118.0458.LDC2009T13
1010	AFP_ENG_20070122.0258.LDC2009T13
1011	AFP_ENG_20070130.0066.LDC2009T13
1012	AFP_ENG_20070102.0453.LDC2009T13
1013	AFP_ENG_20070123.0772.LDC2009T13
1014	AFP_ENG_20070118.0472.LDC2009T13
1015	AFP_ENG_20070117.0523.LDC2009T13
1016	AFP_ENG_20070123.0689.LDC2009T13
1017	AFP_ENG_20070118.0389.LDC2009T13
1018	AFP_ENG_20070128.0004.LDC2009T13
1019	AFP_ENG_20070124.0056.LDC2009T13
1020	AFP_ENG_20070101.0137.LDC2009T13
1021	AFP_ENG_20070112.0388.LDC2009T13
1022	AFP_ENG_20070121.0419.LDC2009T13
1023	AFP_ENG_20070129.0663.LDC2009T13
1024	AFP_ENG_20070121.0309.LDC2009T13
1025	AFP_ENG_20070118.0651.LDC2009T13
1026	AFP_ENG_20070127.0458.LDC2009T13
1027	AFP_ENG_20070124.0468.LDC2009T13
1028	AFP_ENG_20070103.0388.LDC2009T13
1029	AFP_ENG_20070111.0673.LDC2009T13
1030	AFP_ENG_20070118.0491.LDC2009T13
1031	AFP_ENG_20070114.0030.LDC2009T13
1032	AFP_ENG_20070111.0453.LDC2009T13
1033	AFP_ENG_20070129.0186.LDC2009T13
1034	AFP_ENG_20070117.0633.LDC2009T13
1035	AFP_ENG_20070123.0799.LDC2009T13
1036	AFP_ENG_20070123.0579.LDC2009T13
1037	AFP_ENG_20070127.0389.LDC2009T13
1038	AFP_ENG_20070128.0114.LDC2009T13
1039	AFP_ENG_20070111.0709.LDC2009T13
1040	AFP_ENG_20070130.0245.LDC2009T13
1041	AFP_ENG_20070124.0482.LDC2009T13
1042	AFP_ENG_20070123.0602.LDC2009T13
1043	AFP_ENG_20070126.0509.LDC2009T13
1044	AFP_ENG_20070110.0504.LDC2009T13
1045	AFP_ENG_20070111.0632.LDC2009T13
1046	AFP_ENG_20070129.0539.LDC2009T13
1047	AFP_ENG_20070116.0744.LDC2009T13
1048	AFP_ENG_20070111.0549.LDC2009T13
1049	AFP_ENG_20070130.0025.LDC2009T13
1050	AFP_ENG_20070124.0235.LDC2009T13
1051	AFP_ENG_20070122.0713.LDC2009T13
1052	AFP_ENG_20070102.0196.LDC2009T13
1053	AFP_ENG_20070113.0098.LDC2009T13
1054	AFP_ENG_20070117.0509.LDC2009T13
1055	AFP_ENG_20070123.0410.LDC2009T13
1056	AFP_ENG_20070112.0205.LDC2009T13
1057	AFP_ENG_20070112.0301.LDC2009T13
1058	AFP_ENG_20070126.0073.LDC2009T13
1059	AFP_ENG_20070115.0519.LDC2009T13
1060	AFP_ENG_20070106.0016.LDC2009T13
1061	AFP_ENG_20070117.0207.LDC2009T13
1062	AFP_ENG_20070122.0478.LDC2009T13
1063	AFP_ENG_20070118.0692.LDC2009T13
1064	AFP_ENG_20070119.0114.LDC2009T13
1065	AFP_ENG_20070122.0534.LDC2009T13
1066	AFP_ENG_20070118.0734.LDC2009T13
1067	AFP_ENG_20070127.0279.LDC2009T13
1068	AFP_ENG_20070124.0179.LDC2009T13
1069	AFP_ENG_20070128.0224.LDC2009T13
1070	AFP_ENG_20070113.0167.LDC2009T13
1071	AFP_ENG_20070113.0154.LDC2009T13
1072	AFP_ENG_20070124.0166.LDC2009T13
1073	AFP_ENG_20070128.0127.LDC2009T13
1074	AFP_ENG_20070128.0237.LDC2009T13
1075	AFP_ENG_20070129.0572.LDC2009T13
1076	AFP_ENG_20070130.0451.LDC2009T13
1077	AFP_ENG_20070112.0232.LDC2009T13
1078	AFP_ENG_20070112.0122.LDC2009T13
1079	AFP_ENG_20070122.0547.LDC2009T13
1080	AFP_ENG_20070122.0657.LDC2009T13
1081	AFP_ENG_20070120.0493.LDC2009T13
1082	AFP_ENG_20070101.0027.LDC2009T13
1083	AFP_ENG_20070106.0029.LDC2009T13
1084	AFP_ENG_20070117.0033.LDC2009T13
1085	AFP_ENG_20070103.0498.LDC2009T13
1086	AFP_ENG_20070128.0045.LDC2009T13
1087	AFP_ENG_20070124.0358.LDC2009T13
1088	AFP_ENG_20070118.0555.LDC2009T13
1089	AFP_ENG_20070131.0194.LDC2009T13
1090	AFP_ENG_20070112.0108.LDC2009T13
1091	AFP_ENG_20070123.0300.LDC2009T13
1092	AFP_ENG_20070124.0551.LDC2009T13
1093	AFP_ENG_20070118.0568.LDC2009T13
1094	AFP_ENG_20070112.0411.LDC2009T13
1095	AFP_ENG_20070122.0368.LDC2009T13
1096	AFP_ENG_20070118.0582.LDC2009T13
1097	AFP_ENG_20070119.0224.LDC2009T13
1098	AFP_ENG_20070118.0279.LDC2009T13
1099	AFP_ENG_20070122.0644.LDC2009T13
1100	AFP_ENG_20070125.0014.LDC2009T13
1101	AFP_ENG_20070124.0069.LDC2009T13
1102	AFP_ENG_20070102.0439.LDC2009T13
1103	AFP_ENG_20070130.0135.LDC2009T13
1104	AFP_ENG_20070124.0372.LDC2009T13
1105	AFP_ENG_20070129.0649.LDC2009T13
1106	AFP_ENG_20070111.0439.LDC2009T13
1107	AFP_ENG_20070124.0345.LDC2009T13
1108	AFP_ENG_20070117.0702.LDC2009T13
1109	AFP_ENG_20070117.0510.LDC2009T13
1110	AFP_ENG_20070104.0604.LDC2009T13
1111	AFP_ENG_20070118.0078.LDC2009T13
1112	AFP_ENG_20070103.0091.LDC2009T13
1113	AFP_ENG_20070111.0407.LDC2009T13
1114	AFP_ENG_20070117.0014.LDC2009T13
